layer,geoid,topic,stratification,period,value
City or town,5555750,FVDEWVAR,NOT3,2024-2025,213
City or town,5555750,FVDEWVAR,MAL15,2024-2025,464
City or town,5555750,FVDEWVAR,X2N2,2024-2025,22
City or town,5555750,FVDEWVAR,Q,2024-2025,88
City or town,5555750,FVDEWVAR,SWD1,2024-2025,339
City or town,5555750,FVDEWVAR,ECO1,2024-2025,442
City or town,5555750,FVDEWVAR,FEM3,2024-2025,191
City or town,5555750,FVDEWVAR,X1S2,2024-2025,22
City or town,5555750,FVDEWVAR,X3R2,2024-2025,14
City or town,5555750,FVDEWVAR,X4T2,2024-2025,35
City or town,5555750,FVDEWVAR,KIN2,2024-2025,16
City or town,5555750,FVDEWVAR,B,2024-2025,78
City or town,5555750,FVDEWVAR,H,2024-2025,87
City or town,5555750,FVDEWVAR,W,2024-2025,396
City or town,5555750,FVDEWVAR,UNK4,2024-2025,3
City or town,5555750,FVDEWVAR,EL1,2024-2025,14
City or town,5555750,FVDEWVAR,X1012,2024-2025,63
City or town,5555750,FVDEWVAR,X113,2024-2025,39
City or town,5555750,FVDEWVAR,X1210,2024-2025,16
City or town,5555750,FVDEWVAR,X9T3,2024-2025,65
City or town,5555750,FVDEWVAR,X5T3,2024-2025,59
City or town,5555750,FVDEWVAR,X6T3,2024-2025,91
City or town,5555750,FVDEWVAR,X7T2,2024-2025,120
City or town,5555750,FVDEWVAR,X8T2,2024-2025,93
City or town,5555750,FVDEWVAR,P,2024-2025,3
City or town,5555750,FVDEWVAR,A,2024-2025,2
City or town,5555750,FVDEWVAR,UNK5,2024-2025,1
City or town,5556800,FVDEWVAR,,2024-2025,21
City or town,5556800,FVDEWVAR,SWD1,2024-2025,9
City or town,5556800,FVDEWVAR,SWO1,2024-2025,12
City or town,5556800,FVDEWVAR,ENG3,2024-2025,21
City or town,5556800,FVDEWVAR,ECO1,2024-2025,9
City or town,5556800,FVDEWVAR,NOT3,2024-2025,12
City or town,5556800,FVDEWVAR,FEM3,2024-2025,7
City or town,5556800,FVDEWVAR,MAL15,2024-2025,14
City or town,5556800,FVDEWVAR,X7T2,2024-2025,4
City or town,5556800,FVDEWVAR,X8T2,2024-2025,5
City or town,5556800,FVDEWVAR,H,2024-2025,2
City or town,5556800,FVDEWVAR,W,2024-2025,15
City or town,5556800,FVDEWVAR,UNK5,2024-2025,2
City or town,5556800,FVDEWVAR,X1S2,2024-2025,1
City or town,5556800,FVDEWVAR,X2N2,2024-2025,1
City or town,5556800,FVDEWVAR,X3R2,2024-2025,1
City or town,5556800,FVDEWVAR,X5T3,2024-2025,3
City or town,5556800,FVDEWVAR,B,2024-2025,2
City or town,5556800,FVDEWVAR,X1012,2024-2025,2
City or town,5556800,FVDEWVAR,X113,2024-2025,1
City or town,5556800,FVDEWVAR,X1210,2024-2025,2
City or town,5556800,FVDEWVAR,X9T3,2024-2025,1
City or town,5556925,FVDEWVAR,,2024-2025,12
City or town,5556925,FVDEWVAR,SWD1,2024-2025,5
City or town,5556925,FVDEWVAR,SWO1,2024-2025,7
City or town,5556925,FVDEWVAR,ENG3,2024-2025,12
City or town,5556925,FVDEWVAR,ECO1,2024-2025,11
City or town,5556925,FVDEWVAR,NOT3,2024-2025,1
City or town,5556925,FVDEWVAR,MAL15,2024-2025,12
City or town,5556925,FVDEWVAR,X1S2,2024-2025,6
City or town,5556925,FVDEWVAR,X4T2,2024-2025,3
City or town,5556925,FVDEWVAR,KIN2,2024-2025,3
City or town,5556925,FVDEWVAR,Q,2024-2025,1
City or town,5556925,FVDEWVAR,W,2024-2025,11
City or town,5559875,FVDEWVAR,,2024-2025,53
City or town,5559875,FVDEWVAR,SWD1,2024-2025,21
City or town,5559875,FVDEWVAR,SWO1,2024-2025,32
City or town,5559875,FVDEWVAR,UNK4,2024-2025,53
City or town,5559875,FVDEWVAR,ECO1,2024-2025,31
City or town,5559875,FVDEWVAR,NOT3,2024-2025,22
City or town,5559875,FVDEWVAR,FEM3,2024-2025,15
City or town,5559875,FVDEWVAR,MAL15,2024-2025,38
City or town,5559875,FVDEWVAR,X2N2,2024-2025,5
City or town,5559875,FVDEWVAR,X3R2,2024-2025,6
City or town,5559875,FVDEWVAR,X4T2,2024-2025,2
City or town,5559875,FVDEWVAR,W,2024-2025,43
City or town,5559875,FVDEWVAR,UNK5,2024-2025,5
City or town,5559875,FVDEWVAR,X1S2,2024-2025,7
City or town,5559875,FVDEWVAR,K41,2024-2025,1
City or town,5559875,FVDEWVAR,KIN2,2024-2025,8
City or town,5559875,FVDEWVAR,Q,2024-2025,3
City or town,5559875,FVDEWVAR,X1012,2024-2025,5
City or town,5559875,FVDEWVAR,X113,2024-2025,2
City or town,5559875,FVDEWVAR,X1210,2024-2025,6
City or town,5559875,FVDEWVAR,X9T3,2024-2025,7
City or town,5559875,FVDEWVAR,H,2024-2025,2
City or town,5559875,FVDEWVAR,X7T2,2024-2025,3
City or town,5559875,FVDEWVAR,X8T2,2024-2025,1
City or town,5560500,FVDEWVAR,,2024-2025,1143
City or town,5560500,FVDEWVAR,SWD1,2024-2025,426
City or town,5560500,FVDEWVAR,SWO1,2024-2025,717
City or town,5560500,FVDEWVAR,ENG3,2024-2025,1081
City or town,5560500,FVDEWVAR,ECO1,2024-2025,904
City or town,5560500,FVDEWVAR,NOT3,2024-2025,239
City or town,5560500,FVDEWVAR,FEM3,2024-2025,243
City or town,5560500,FVDEWVAR,UNK7,2024-2025,154
City or town,5560500,FVDEWVAR,X1S2,2024-2025,87
City or town,5560500,FVDEWVAR,X2N2,2024-2025,72
City or town,5560500,FVDEWVAR,X3R2,2024-2025,72
City or town,5560500,FVDEWVAR,X4T2,2024-2025,77
City or town,5560500,FVDEWVAR,X5T3,2024-2025,59
City or town,5560500,FVDEWVAR,KIN2,2024-2025,92
City or town,5560500,FVDEWVAR,B,2024-2025,346
City or town,5560500,FVDEWVAR,W,2024-2025,407
City or town,5560500,FVDEWVAR,UNK5,2024-2025,72
City or town,5560500,FVDEWVAR,EL1,2024-2025,49
City or town,5560500,FVDEWVAR,MAL15,2024-2025,746
City or town,5560500,FVDEWVAR,Q,2024-2025,208
City or town,5560500,FVDEWVAR,H,2024-2025,102
City or town,5560500,FVDEWVAR,UNK4,2024-2025,13
City or town,5560500,FVDEWVAR,K41,2024-2025,1
City or town,5560500,FVDEWVAR,X6T3,2024-2025,150
City or town,5560500,FVDEWVAR,X7T2,2024-2025,94
City or town,5560500,FVDEWVAR,X8T2,2024-2025,143
City or town,5560500,FVDEWVAR,A,2024-2025,6
City or town,5560500,FVDEWVAR,X1012,2024-2025,56
City or town,5560500,FVDEWVAR,X113,2024-2025,85
City or town,5560500,FVDEWVAR,X1210,2024-2025,38
City or town,5560500,FVDEWVAR,X9T3,2024-2025,117
City or town,5560500,FVDEWVAR,P,2024-2025,2
City or town,5572725,FVDEWVAR,,2024-2025,64
City or town,5572725,FVDEWVAR,SWD1,2024-2025,34
City or town,5572725,FVDEWVAR,SWO1,2024-2025,30
City or town,5572725,FVDEWVAR,UNK4,2024-2025,5
City or town,5572725,FVDEWVAR,ECO1,2024-2025,46
City or town,5572725,FVDEWVAR,NOT3,2024-2025,18
City or town,5572725,FVDEWVAR,MAL15,2024-2025,49
City or town,5572725,FVDEWVAR,X1012,2024-2025,1
City or town,5572725,FVDEWVAR,X113,2024-2025,3
City or town,5572725,FVDEWVAR,X1210,2024-2025,1
City or town,5572725,FVDEWVAR,P,2024-2025,12
City or town,5572725,FVDEWVAR,H,2024-2025,1
City or town,5572725,FVDEWVAR,Q,2024-2025,7
City or town,5572725,FVDEWVAR,W,2024-2025,24
City or town,5507725,FVDEWVAR,,2024-2025,2
City or town,5507725,FVDEWVAR,SWO1,2024-2025,2
City or town,5507725,FVDEWVAR,UNK4,2024-2025,2
City or town,5507725,FVDEWVAR,ECO1,2024-2025,2
City or town,5507725,FVDEWVAR,MAL15,2024-2025,2
City or town,5507725,FVDEWVAR,X4T2,2024-2025,2
City or town,5507725,FVDEWVAR,W,2024-2025,2
City or town,5572725,FVDEWVAR,ENG3,2024-2025,59
City or town,5572725,FVDEWVAR,FEM3,2024-2025,15
City or town,5572725,FVDEWVAR,X1S2,2024-2025,2
City or town,5572725,FVDEWVAR,X2N2,2024-2025,2
City or town,5572725,FVDEWVAR,X4T2,2024-2025,5
City or town,5572725,FVDEWVAR,X5T3,2024-2025,4
City or town,5572725,FVDEWVAR,UNK5,2024-2025,20
City or town,5572725,FVDEWVAR,X6T3,2024-2025,23
City or town,5572725,FVDEWVAR,X7T2,2024-2025,7
City or town,5572725,FVDEWVAR,X8T2,2024-2025,16
City or town,5573625,FVDEWVAR,,2024-2025,10
City or town,5573625,FVDEWVAR,SWD1,2024-2025,5
City or town,5573625,FVDEWVAR,SWO1,2024-2025,5
City or town,5573625,FVDEWVAR,EL1,2024-2025,1
City or town,5573625,FVDEWVAR,ENG3,2024-2025,9
City or town,5573625,FVDEWVAR,ECO1,2024-2025,6
City or town,5573625,FVDEWVAR,NOT3,2024-2025,4
City or town,5573625,FVDEWVAR,FEM3,2024-2025,2
City or town,5573625,FVDEWVAR,MAL15,2024-2025,8
City or town,5573625,FVDEWVAR,X4T2,2024-2025,1
City or town,5573625,FVDEWVAR,X5T3,2024-2025,1
City or town,5573625,FVDEWVAR,X6T3,2024-2025,2
City or town,5573625,FVDEWVAR,X7T2,2024-2025,2
City or town,5573625,FVDEWVAR,UNK8,2024-2025,2
City or town,5573625,FVDEWVAR,H,2024-2025,2
City or town,5573625,FVDEWVAR,W,2024-2025,8
City or town,5573625,FVDEWVAR,X1210,2024-2025,2
City or town,5577400,FVDEWVAR,,2024-2025,3
City or town,5577400,FVDEWVAR,UNK6,2024-2025,2
City or town,5577400,FVDEWVAR,ENG3,2024-2025,2
City or town,5577400,FVDEWVAR,NOT3,2024-2025,2
City or town,5577400,FVDEWVAR,FEM3,2024-2025,2
City or town,5577400,FVDEWVAR,X3R2,2024-2025,1
City or town,5577400,FVDEWVAR,UNK5,2024-2025,3
City or town,5577400,FVDEWVAR,SWD1,2024-2025,1
City or town,5577400,FVDEWVAR,UNK3,2024-2025,1
City or town,5577400,FVDEWVAR,MAL15,2024-2025,1
City or town,5577400,FVDEWVAR,X7T2,2024-2025,1
City or town,5577400,FVDEWVAR,UNK4,2024-2025,1
City or town,5577400,FVDEWVAR,UNK8,2024-2025,1
City or town,5509725,FVDEWVAR,,2024-2025,20
City or town,5509725,FVDEWVAR,SWD1,2024-2025,5
City or town,5509725,FVDEWVAR,SWO1,2024-2025,15
City or town,5509725,FVDEWVAR,EL1,2024-2025,2
City or town,5509725,FVDEWVAR,ENG3,2024-2025,18
City or town,5509725,FVDEWVAR,ECO1,2024-2025,12
City or town,5509725,FVDEWVAR,MAL15,2024-2025,16
City or town,5509725,FVDEWVAR,X3R2,2024-2025,2
City or town,5509725,FVDEWVAR,H,2024-2025,3
City or town,5509725,FVDEWVAR,W,2024-2025,12
City or town,5509725,FVDEWVAR,NOT3,2024-2025,8
City or town,5509725,FVDEWVAR,FEM3,2024-2025,4
City or town,5509725,FVDEWVAR,X6T3,2024-2025,4
City or town,5509725,FVDEWVAR,X8T2,2024-2025,1
City or town,5509725,FVDEWVAR,UNK5,2024-2025,5
City or town,5509725,FVDEWVAR,X1012,2024-2025,3
City or town,5509725,FVDEWVAR,X113,2024-2025,3
City or town,5509725,FVDEWVAR,X9T3,2024-2025,7
City or town,5587900,FVDEWVAR,,2024-2025,10
City or town,5587900,FVDEWVAR,SWO1,2024-2025,8
City or town,5587900,FVDEWVAR,UNK4,2024-2025,10
City or town,5587900,FVDEWVAR,NOT3,2024-2025,6
City or town,5587900,FVDEWVAR,MAL15,2024-2025,8
City or town,5587900,FVDEWVAR,X4T2,2024-2025,1
City or town,5587900,FVDEWVAR,W,2024-2025,9
City or town,5587900,FVDEWVAR,SWD1,2024-2025,2
City or town,5587900,FVDEWVAR,ECO1,2024-2025,4
City or town,5587900,FVDEWVAR,FEM3,2024-2025,2
City or town,5587900,FVDEWVAR,X1012,2024-2025,1
City or town,5587900,FVDEWVAR,X113,2024-2025,3
City or town,5587900,FVDEWVAR,X9T3,2024-2025,1
City or town,5587900,FVDEWVAR,Q,2024-2025,1
City or town,5587900,FVDEWVAR,X7T2,2024-2025,1
City or town,5587900,FVDEWVAR,X8T2,2024-2025,3
